Dataset,AUC-PR,AUC-ROC,Affiliation-F,PA-F1,R_AUC_PR,R_AUC_ROC,Standard-F1,VUS-PR,VUS-ROC
MSL,0.315,0.803,0.679,0.645,0.314,0.75,0.39,0.286,0.729
PSM,0.715,0.847,0.724,0.84,0.646,0.73,0.667,0.584,0.684
SMAP,0.241,0.686,0.696,0.541,0.257,0.624,0.343,0.23,0.589
SWAT,0.847,0.915,0.787,0.889,0.672,0.781,0.84,0.661,0.772
WADI,0.601,0.805,0.788,0.715,0.564,0.821,0.619,0.517,0.786
SMD,0.18,0.768,0.699,0.304,0.133,0.666,0.231,0.112,0.641
