Dataset,Metric,Mean,Std,Min,Max
WADI,AUC-ROC,0.810,0.0063,0.802,0.820
WADI,Standard-F1,0.620,0.0075,0.615,0.635
WADI,VUS-PR,0.519,0.0154,0.496,0.543
WADI,VUS-ROC,0.793,0.0118,0.782,0.812
WADI,AUC-PR,0.600,0.0198,0.578,0.635
WADI,Affiliation-F,0.791,0.0023,0.788,0.794
WADI,PA-F1,0.722,0.0099,0.713,0.741
WADI,R_AUC_PR,0.566,0.0131,0.547,0.586
WADI,R_AUC_ROC,0.827,0.0115,0.816,0.846
